index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2022-07-07 04:00:00,IREGIO82,America/Vancouver,2022-07-07T11:25:26Z,2022-07-07 04:25:26,1657193126,54.776903,-122.49792,0.0,0.0,87,99,99,99,-1,12,12,12,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,923.54,923.13,0.48,0.0,0.3,SAEG_Parsnip
2022-07-07 03:00:00,IREGIO82,America/Vancouver,2022-07-07T09:59:40Z,2022-07-07 02:59:40,1657187980,54.776903,-122.49792,0.0,0.0,201,99,99,99,-1,13,13,13,4,0,1,5,0,1,13,12,13,13,13,13,13,13,13,923.33,922.72,0.22,0.0,0.0,SAEG_Parsnip
2022-07-07 02:00:00,IREGIO82,America/Vancouver,2022-07-07T08:56:38Z,2022-07-07 01:56:38,1657184198,54.776903,-122.49792,0.0,0.0,228,99,98,98,-1,14,13,13,2,0,0,4,0,0,13,13,13,14,13,13,14,13,13,923.54,922.93,-0.54,0.0,0.0,SAEG_Parsnip
2022-07-07 01:00:00,IREGIO82,America/Vancouver,2022-07-07T07:59:48Z,2022-07-07 00:59:48,1657180788,54.776903,-122.49792,0.0,0.0,226,98,97,97,-1,14,14,14,4,0,1,4,0,1,14,13,13,14,14,14,14,14,14,923.64,923.13,0.21,0.0,0.0,SAEG_Parsnip
2022-07-06 23:00:00,IREGIO82,America/Vancouver,2022-07-07T05:59:57Z,2022-07-06 22:59:57,1657173597,54.776903,-122.49792,0.0,0.0,82,97,87,93,-1,16,14,15,11,0,4,13,0,5,14,13,14,16,14,15,16,14,15,923.91,923.33,0.1,8.99,4.8,SAEG_Parsnip
2022-07-06 22:00:00,IREGIO82,America/Vancouver,2022-07-07T04:59:30Z,2022-07-06 21:59:30,1657169970,54.776903,-122.49792,1.71,0.0,198,94,79,86,-1,17,15,16,10,0,2,11,0,3,15,13,14,17,15,16,17,15,16,923.54,922.52,1.04,1.8,0.51,SAEG_Parsnip
2022-07-06 21:00:00,IREGIO82,America/Vancouver,2022-07-07T03:59:03Z,2022-07-06 20:59:03,1657166343,54.776903,-122.49792,17.73,0.0,174,78,56,67,-1,21,17,19,6,0,2,9,0,3,14,11,13,21,17,19,21,17,19,922.52,921.54,0.52,0.0,0.0,SAEG_Parsnip
2022-07-06 20:00:00,IREGIO82,America/Vancouver,2022-07-07T02:59:38Z,2022-07-06 19:59:38,1657162778,54.776903,-122.49792,356.98,3.0,106,65,48,52,-1,23,21,22,28,0,7,33,2,9,14,11,11,23,21,22,23,21,21,921.81,921.23,0.17,0.0,0.0,SAEG_Parsnip
2022-07-06 19:00:00,IREGIO82,America/Vancouver,2022-07-07T01:59:42Z,2022-07-06 18:59:42,1657159182,54.776903,-122.49792,389.03,3.0,65,52,47,49,-1,23,23,23,20,1,7,29,2,9,13,11,12,23,23,23,23,22,22,921.71,921.23,-0.21,0.0,0.0,SAEG_Parsnip
2022-07-06 18:00:00,IREGIO82,America/Vancouver,2022-07-07T00:59:46Z,2022-07-06 17:59:46,1657155586,54.776903,-122.49792,549.53,5.0,188,58,46,50,-1,24,21,22,11,0,5,13,0,6,13,11,12,24,21,22,24,21,22,922.22,921.54,-0.68,0.0,0.0,SAEG_Parsnip
