index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2021-06-26 07:00:00,IVANDE4,America/Vancouver,2021-06-26T13:39:41Z,2021-06-26 06:39:41,1624714781.0,54.054316,-124.025747,55.05,0.0,202.0,86.0,78.0,82.0,-1.0,16.0,14.0,15.0,3.0,0.0,1.0,4.0,0.0,1.0,12.0,11.0,12.0,16.0,14.0,15.0,16.0,14.0,15.0,945.04,944.63,0.16,0.0,0.0,SAEG_Vanderhoof
2021-06-26 06:00:00,IVANDE4,America/Vancouver,2021-06-26T12:59:54Z,2021-06-26 05:59:54,1624712394.0,54.054316,-124.025747,35.11,0.0,222.0,91.0,84.0,87.0,-1.0,14.0,11.0,12.0,6.0,0.0,2.0,7.0,0.0,2.0,11.0,9.0,10.0,14.0,11.0,12.0,14.0,11.0,12.0,944.94,944.33,0.31,0.0,0.0,SAEG_Vanderhoof
2021-06-26 05:00:00,IVANDE4,America/Vancouver,2021-06-26T11:59:58Z,2021-06-26 04:59:58,1624708798.0,54.054316,-124.025747,6.48,0.0,141.0,94.0,86.0,89.0,-1.0,13.0,11.0,12.0,5.0,0.0,1.0,5.0,0.0,1.0,11.0,9.0,10.0,13.0,11.0,12.0,13.0,11.0,12.0,944.73,944.23,0.2,0.0,0.0,SAEG_Vanderhoof
2021-06-26 04:00:00,IVANDE4,America/Vancouver,2021-06-26T10:59:31Z,2021-06-26 03:59:31,1624705171.0,54.054316,-124.025747,0.0,0.0,97.0,92.0,83.0,87.0,-1.0,14.0,12.0,13.0,4.0,0.0,1.0,4.0,0.0,1.0,12.0,10.0,11.0,14.0,12.0,13.0,14.0,12.0,13.0,944.53,943.82,0.31,0.0,0.0,SAEG_Vanderhoof
2021-06-26 03:00:00,IVANDE4,America/Vancouver,2021-06-26T09:59:35Z,2021-06-26 02:59:35,1624701575.0,54.054316,-124.025747,0.0,0.0,97.0,88.0,82.0,84.0,-1.0,15.0,14.0,14.0,5.0,0.0,1.0,5.0,0.0,1.0,12.0,11.0,12.0,15.0,14.0,14.0,15.0,14.0,14.0,944.23,943.72,0.1,0.0,0.0,SAEG_Vanderhoof
2021-06-26 02:00:00,IVANDE4,America/Vancouver,2021-06-26T08:59:39Z,2021-06-26 01:59:39,1624697979.0,54.054316,-124.025747,0.0,0.0,113.0,85.0,77.0,81.0,-1.0,17.0,15.0,15.0,7.0,0.0,2.0,9.0,0.0,2.0,13.0,12.0,12.0,17.0,15.0,15.0,17.0,15.0,15.0,944.23,943.62,0.41,0.0,0.0,SAEG_Vanderhoof
2021-06-26 01:00:00,IVANDE4,America/Vancouver,2021-06-26T07:59:43Z,2021-06-26 00:59:43,1624694383.0,54.054316,-124.025747,0.0,0.0,264.0,82.0,70.0,77.0,-1.0,19.0,15.0,17.0,5.0,0.0,1.0,5.0,0.0,2.0,14.0,12.0,13.0,19.0,15.0,17.0,19.0,15.0,17.0,943.92,943.41,0.1,0.0,0.0,SAEG_Vanderhoof
2021-06-25 23:00:00,IVANDE4,America/Vancouver,2021-06-26T05:59:51Z,2021-06-25 22:59:51,1624687191.0,54.054316,-124.025747,0.85,0.0,283.0,67.0,53.0,58.0,-1.0,24.0,21.0,23.0,8.0,0.0,3.0,9.0,0.0,4.0,15.0,13.0,14.0,24.0,21.0,23.0,24.0,21.0,23.0,943.21,942.53,0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-25 22:00:00,IVANDE4,America/Vancouver,2021-06-26T04:59:55Z,2021-06-25 21:59:55,1624683595.0,54.054316,-124.025747,22.51,0.0,330.0,62.0,53.0,57.0,-1.0,26.0,22.0,24.0,5.0,0.0,1.0,5.0,0.0,1.0,16.0,14.0,15.0,26.0,22.0,24.0,26.0,22.0,24.0,942.84,942.13,0.31,0.0,0.0,SAEG_Vanderhoof
2021-06-25 21:00:00,IVANDE4,America/Vancouver,2021-06-26T03:59:59Z,2021-06-25 20:59:59,1624679999.0,54.054316,-124.025747,110.96,1.0,329.0,54.0,45.0,48.0,-1.0,29.0,26.0,28.0,6.0,0.0,2.0,9.0,0.0,3.0,17.0,15.0,16.0,29.0,26.0,28.0,29.0,26.0,28.0,942.53,942.03,0.0,0.0,0.0,SAEG_Vanderhoof
