index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2023-04-01 09:00:00,IREGIO61,America/Vancouver,2023-04-01T16:15:46Z,2023-04-01 09:15:46,1680365746,54.653556,-122.752946,307.55,3.0,259,82,77,79,-1,3,2,2,3,0,1,4,2,2,-1,-1,-1,3,2,2,3,2,2,919.2,918.9,0.81,1.78,1.27,SAEG_Crooked
2023-04-01 08:00:00,IREGIO61,America/Vancouver,2023-04-01T14:55:46Z,2023-04-01 07:55:46,1680360946,54.653556,-122.752946,120.99,1.0,270,99,98,98,-1,-1,-3,-2,0,0,0,0,0,0,-2,-3,-2,-1,-3,-2,-1,-3,-2,919.71,918.19,-1.0,0.0,0.0,SAEG_Crooked
2023-04-01 07:00:00,IREGIO61,America/Vancouver,2023-04-01T13:55:46Z,2023-04-01 06:55:46,1680357346,54.653556,-122.752946,3.43,0.0,271,99,99,99,-1,-1,-2,-2,0,0,0,0,0,0,-2,-2,-2,-1,-2,-2,-1,-2,-2,919.2,918.59,0.66,0.0,0.0,SAEG_Crooked
2023-04-01 06:00:00,IREGIO61,America/Vancouver,2023-04-01T12:55:46Z,2023-04-01 05:55:46,1680353746,54.653556,-122.752946,0.0,0.0,286,99,99,99,-1,-1,-2,-1,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-2,-1,918.69,917.81,0.63,0.0,0.0,SAEG_Crooked
2023-04-01 05:00:00,IREGIO61,America/Vancouver,2023-04-01T11:55:46Z,2023-04-01 04:55:46,1680350146,54.653556,-122.752946,0.0,0.0,286,99,99,99,-1,0,-1,-1,1,0,0,2,0,0,0,-1,-1,0,-1,-1,0,-1,-1,918.19,917.61,0.22,0.0,0.0,SAEG_Crooked
2023-04-01 04:00:00,IREGIO61,America/Vancouver,2023-04-01T10:55:46Z,2023-04-01 03:55:46,1680346546,54.653556,-122.752946,0.0,0.0,112,99,99,99,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917.61,917.2,-0.11,0.0,0.0,SAEG_Crooked
2023-04-01 03:00:00,IREGIO61,America/Vancouver,2023-04-01T09:55:46Z,2023-04-01 02:55:46,1680342946,54.653556,-122.752946,0.0,0.0,358,99,99,99,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,917.91,917.51,-0.11,0.0,0.0,SAEG_Crooked
2023-04-01 02:00:00,IREGIO61,America/Vancouver,2023-04-01T08:55:46Z,2023-04-01 01:55:46,1680339346,54.653556,-122.752946,0.0,0.0,0,99,99,99,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,918.02,917.61,-0.22,0.0,0.0,SAEG_Crooked
2023-04-01 01:00:00,IREGIO61,America/Vancouver,2023-04-01T07:55:46Z,2023-04-01 00:55:46,1680335746,54.653556,-122.752946,0.0,0.0,359,99,99,99,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918.08,917.71,0.0,0.0,0.0,SAEG_Crooked
2023-03-31 23:00:00,IREGIO61,America/Vancouver,2023-04-01T05:55:45Z,2023-03-31 22:55:45,1680328545,54.653556,-122.752946,0.0,0.0,359,99,99,99,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918.9,918.39,-0.33,0.0,0.0,SAEG_Crooked
